				ibt-001	ibt-002	ibt-168	ibt-003	ibt-005	ibt-006	ibt-007	ibt-008	ibt-009	ibt-010	ibt-011	ibt-012	ibt-013	ibt-014	ibt-015	ibt-016	ibt-017	ibt-018	ibt-018-1	ibt-019	ibg-33	ibt-020	ibt-187	ibt-176	ibt-177	ibg-01	ibt-021	ibt-022	ibg-02	ibt-023	ibt-024	ibg-03	ibt-025	ibt-026	ibg-04	ibt-027	ibt-028	ibt-029	ibt-029-1	ibt-030	ibt-030-1	ibt-031	ibt-032	ibt-032a	ibt-033	ibt-034	ibt-034-1	ibg-05	ibt-035	ibt-036	ibt-162	ibt-037	ibt-038	ibt-039	ibt-040	ibg-06	ibt-041	ibt-042	ibt-043	ibg-07	ibt-044	ibt-045	ibt-046	ibt-046-1	ibt-047	ibt-047-1	ibt-048	ibt-048a	ibt-049	ibt-049-1	ibg-08	ibt-050	ibt-051	ibt-163	ibt-052	ibt-053	ibt-054	ibt-055	ibg-09	ibt-056	ibt-057	ibt-058	ibg-10	ibt-059	ibt-060	ibt-060-1	ibt-061	ibt-061-1	ibg-11	ibt-062	ibt-063	ibt-063a	ibg-12	ibt-064	ibt-065	ibt-164	ibt-066	ibt-067	ibt-068	ibt-069	ibg-13	ibt-070	ibt-071	ibt-071-1	ibt-072	ibg-14	ibt-073	ibt-074	ibg-15	ibt-075	ibt-076	ibt-165	ibt-077	ibt-078	ibt-079	ibt-080	ibg-16	ibt-178	ibt-081	ibt-082	ibt-083	ibt-083-1	ibg-17	ibt-084	ibt-084-1	ibt-085	ibt-086	ibg-34	ibt-169	ibt-170	ibt-171	ibt-172	ibt-173	ibt-174	ibt-175	ibg-18	ibt-087	ibt-088	ibg-19	ibt-089	ibt-090	ibt-090-1	ibt-091	ibg-35	ibt-179	ibt-180	ibt-181	ibt-182	ibg-20	ibt-092	ibt-092-1	ibt-093	ibt-093-1	ibt-094	ibt-095	ibt-096	ibt-096a	ibt-097	ibt-098	ibg-21	ibt-099	ibt-099-1	ibt-100	ibt-100-1	ibt-101	ibt-102	ibt-103	ibt-103a	ibt-104	ibt-105	ibg-22	ibt-106	ibt-106-1	ibt-107	ibt-107-1	ibt-108	ibt-108-1	ibt-109	ibt-109-1	ibt-110	ibt-110-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-113	ibt-113-1	ibt-114	ibt-114-1	ibt-115	ibt-115-1	ibg-23	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118	ibt-118-1	ibt-119	ibt-120	ibt-121	ibg-24	ibt-122	ibt-123	ibt-124	ibt-125	ibt-125-1	ibt-125-2	ibg-25	ibt-126	ibt-127	ibt-128	ibt-128-1	ibt-129	ibt-130	ibt-131	ibt-131-1	ibt-132	ibt-183	ibt-184	ibt-133	ibg-26	ibt-134	ibt-135	ibg-27	ibt-136	ibt-136-1	ibt-136a	ibt-137	ibt-137-1	ibt-138	ibt-139	ibt-140	ibg-28	ibt-141	ibt-141-1	ibt-141a	ibt-142	ibt-142-1	ibt-143	ibt-144	ibt-145	ibg-29	ibt-146	ibt-146-1	ibt-147a	ibt-147	ibt-147-1	ibt-148	ibt-148-1	ibt-149	ibt-150	ibg-30	ibt-151	ibt-152	ibt-185	ibt-186	ibt-166	ibt-166-1	ibt-167	ibg-31	ibt-153	ibt-154	ibt-155	ibt-156	ibt-157	ibt-157-1	ibt-158	ibt-158-1	ibt-158-2	ibt-159	ibg-32	ibt-160	ibt-161																																													
				000016	2003-03-04		380	JPY	JPY		3	2003-03-20					AA-123-AA																																																																																																																																																																																																																																																																																																																	
ibg-01																															注：＃印は軽減税率対象商品																																																																																																																																																																																																																																																																																																			
ibg-04																																							株式会社 ○○商事																																																																																																																																																																																																																																																																																											
ibg-04		ibg-05																																																		東京都新宿区	四谷4-29-X	〇〇商事ビル	新宿区	〒160-0044	記載なし？	記載なし																																																																																																																																																																																																																																																																								
ibg-04		ibg-06																																																										青木　志郎	03-3xxx-0001	四谷の住所																																																																																																																																																																																																																																																																				
ibg-07																																																																株式会社 藤山物産 札幌支社	株式会社 藤山物産					T〇〇〇〇		(Open Peppolが発行したID)	(Open Peppolに相当するID)																																																																																																																																																																																																																																																									
ibg-07		ibg-08																																																																									北海道札幌市北区	北十二条西76-X		札幌市	001-0012	北海道	JP																																																																																																																																																																																																																																																	
ibg-07		ibg-09																																																																																	株式会社 藤山物産 札幌支社																																																																																																																																																																																																																																															
ibg-10																																																																																									30:Credit transfer	139670	20210320																																																																																																																																																																																																																																							
ibg-13																																																																																																									株式会社 藤山物産 札幌支社			20210304																																																																																																																																																																																																																						
ibg-13		ibg-15																																																																																																															北海道札幌市北区	北十二条西76-X		北海道札幌市	001-0012		JP																																																																																																																																																																																																											
ibg-20																																																																																																																																																																																																																																																																																																																																		
ibg-21																																																																																																																																																																				17700	JPY				S	10		諸掛																																																																																																																																																						
ibg-22																																																																																																																																																																															120000	JPY	10000	JPY	17700	JPY	127700	JPY	11970	JPY			139670	JPY																																																																																																																																						
ibg-23	0																																																																																																																																																																																																			87700		8770		S		10																																																																																																																								
ibg-23	1																																																																																																																																																																																																			40000		3200		AA		8																																																																																																																								
ibg-25	0																																																																																																																																																																																																																				10				1000	EA	30000			AA-123-AA																																																																																																				
ibg-25	0	ibg-29																																																																																																																																																																																																																																																					30	JPY						1	EA																																																																			
ibg-25	0	ibg-30	0																																																																																																																																																																																																																																																														S	10			30		0188(国税庁に相当するID)																																																											
ibg-25	0	ibg-31																																																																																																																																																																																																																																																																							原稿用紙（A4）																																																									
ibg-25	0	ibg-32																																																																																																																																																																																																																																																																																		数量単位	枚																																													
ibg-25	1																																																																																																																																																																																																																				20				10	EA	40000																																																																																																							
ibg-25	1	ibg-29																																																																																																																																																																																																																																																					5000	JPY						1	EA																																																																			
ibg-25	1	ibg-30	0																																																																																																																																																																																																																																																														AA	8			320		0188(国税庁に相当するID)																																																											
ibg-25	1	ibg-31																																																																																																																																																																																																																																																																							XX新聞																																																									
ibg-25	1	ibg-32																																																																																																																																																																																																																																																																																		数量単位	部																																													
ibg-25	2																																																																																																																																																																																																																				30				1	EA	50000																																																																																																							
ibg-25	2	ibg-27	0																																																																																																																																																																																																																																		10000		0	50000		20	単品値引																																																																																							
ibg-25	2	ibg-29																																																																																																																																																																																																																																																					50000	JPY						1	EA																																																																			
ibg-25	2	ibg-30	0																																																																																																																																																																																																																																																														S	10			50000		0188(国税庁に相当するID)																																																											
ibg-25	2	ibg-31																																																																																																																																																																																																																																																																							回転椅子　K																																																									
ibg-25	2	ibg-32																																																																																																																																																																																																																																																																																		数量単位	個																																													
